condition,model,scope,state,target_family,threshold,family_total,family_retained_lower,family_retained_upper,family_rate_lower,family_rate_upper,unrelated_total,unrelated_retained_lower,unrelated_retained_upper,unrelated_rate_lower,unrelated_rate_upper,own_total,own_retained_lower,own_retained_upper,own_rate_lower,own_rate_upper
family_ablation,qwen3.5:9b,all_crops,state_101,all,0.995,25,4,4,0.16,0.16,96,0,0,0.0,0.0,11,2,2,0.18181818181818182,0.18181818181818182
family_ablation,qwen3.5:9b,all_crops,state_101,all,0.999,25,0,0,0.0,0.0,96,0,0,0.0,0.0,11,0,0,0.0,0.0
family_ablation,qwen3.5:9b,all_crops,state_101,all,0.9999,25,0,0,0.0,0.0,96,0,0,0.0,0.0,11,0,0,0.0,0.0
family_ablation,qwen3.5:9b,all_crops,state_101,all,0.99999,25,0,0,0.0,0.0,96,0,0,0.0,0.0,11,0,0,0.0,0.0
family_ablation,qwen3.5:9b,all_crops,state_101,all,0.999999,25,0,0,0.0,0.0,96,0,0,0.0,0.0,11,0,0,0.0,0.0
family_ablation,qwen3.5:9b,all_crops,state_202,all,0.4,25,25,25,1.0,1.0,96,8,8,0.08333333333333333,0.08333333333333333,11,11,11,1.0,1.0
family_ablation,qwen3.5:9b,all_crops,state_202,all,0.5,25,25,25,1.0,1.0,96,4,4,0.041666666666666664,0.041666666666666664,11,11,11,1.0,1.0
family_ablation,qwen3.5:9b,all_crops,state_202,all,0.6,25,25,25,1.0,1.0,96,3,3,0.03125,0.03125,11,11,11,1.0,1.0
family_ablation,qwen3.5:9b,all_crops,state_202,all,0.65,25,25,25,1.0,1.0,96,3,3,0.03125,0.03125,11,11,11,1.0,1.0
family_ablation,qwen3.5:9b,all_crops,state_202,all,0.7,25,25,25,1.0,1.0,96,3,3,0.03125,0.03125,11,11,11,1.0,1.0
family_ablation,qwen3.5:9b,all_crops,state_202,all,0.8,25,25,25,1.0,1.0,96,2,2,0.020833333333333332,0.020833333333333332,11,11,11,1.0,1.0
family_ablation,qwen3.5:9b,all_crops,state_202,all,0.9,25,20,20,0.8,0.8,96,1,1,0.010416666666666666,0.010416666666666666,11,9,9,0.8181818181818182,0.8181818181818182
family_ablation,qwen3.5:9b,all_crops,state_202,all,0.95,25,18,18,0.72,0.72,96,1,1,0.010416666666666666,0.010416666666666666,11,8,8,0.7272727272727273,0.7272727272727273
family_ablation,qwen3.5:9b,all_crops,state_202,all,0.97,25,18,18,0.72,0.72,96,1,1,0.010416666666666666,0.010416666666666666,11,8,8,0.7272727272727273,0.7272727272727273
family_ablation,qwen3.5:9b,all_crops,state_202,all,0.98,25,18,18,0.72,0.72,96,1,1,0.010416666666666666,0.010416666666666666,11,8,8,0.7272727272727273,0.7272727272727273
family_ablation,qwen3.5:9b,all_crops,state_202,all,0.99,25,17,17,0.68,0.68,96,1,1,0.010416666666666666,0.010416666666666666,11,7,7,0.6363636363636364,0.6363636363636364
family_ablation,qwen3.5:9b,all_crops,state_202,all,0.995,25,3,3,0.12,0.12,96,1,1,0.010416666666666666,0.010416666666666666,11,1,1,0.09090909090909091,0.09090909090909091
family_ablation,qwen3.5:9b,all_crops,state_202,all,0.999,25,0,0,0.0,0.0,96,0,0,0.0,0.0,11,0,0,0.0,0.0
family_ablation,qwen3.5:9b,all_crops,state_202,all,0.9999,25,0,0,0.0,0.0,96,0,0,0.0,0.0,11,0,0,0.0,0.0
family_ablation,qwen3.5:9b,all_crops,state_202,all,0.99999,25,0,0,0.0,0.0,96,0,0,0.0,0.0,11,0,0,0.0,0.0
family_ablation,qwen3.5:9b,all_crops,state_202,all,0.999999,25,0,0,0.0,0.0,96,0,0,0.0,0.0,11,0,0,0.0,0.0
family_ablation,qwen3.5:9b,all_crops,state_303,all,0.4,25,25,25,1.0,1.0,96,7,7,0.07291666666666667,0.07291666666666667,11,11,11,1.0,1.0
family_ablation,qwen3.5:9b,all_crops,state_303,all,0.5,25,25,25,1.0,1.0,96,7,7,0.07291666666666667,0.07291666666666667,11,11,11,1.0,1.0
family_ablation,qwen3.5:9b,all_crops,state_303,all,0.6,25,25,25,1.0,1.0,96,6,6,0.0625,0.0625,11,11,11,1.0,1.0
family_ablation,qwen3.5:9b,all_crops,state_303,all,0.65,25,25,25,1.0,1.0,96,6,6,0.0625,0.0625,11,11,11,1.0,1.0
family_ablation,qwen3.5:9b,all_crops,state_303,all,0.7,25,25,25,1.0,1.0,96,6,6,0.0625,0.0625,11,11,11,1.0,1.0
family_ablation,qwen3.5:9b,all_crops,state_303,all,0.8,25,25,25,1.0,1.0,96,6,6,0.0625,0.0625,11,11,11,1.0,1.0
family_ablation,qwen3.5:9b,all_crops,state_303,all,0.9,25,21,21,0.84,0.84,96,5,5,0.052083333333333336,0.052083333333333336,11,9,9,0.8181818181818182,0.8181818181818182
family_ablation,qwen3.5:9b,all_crops,state_303,all,0.95,25,21,21,0.84,0.84,96,2,2,0.020833333333333332,0.020833333333333332,11,9,9,0.8181818181818182,0.8181818181818182
family_ablation,qwen3.5:9b,all_crops,state_303,all,0.97,25,18,18,0.72,0.72,96,1,1,0.010416666666666666,0.010416666666666666,11,8,8,0.7272727272727273,0.7272727272727273
family_ablation,qwen3.5:9b,all_crops,state_303,all,0.98,25,14,14,0.56,0.56,96,1,1,0.010416666666666666,0.010416666666666666,11,6,6,0.5454545454545454,0.5454545454545454
family_ablation,qwen3.5:9b,all_crops,state_303,all,0.99,25,13,13,0.52,0.52,96,1,1,0.010416666666666666,0.010416666666666666,11,5,5,0.45454545454545453,0.45454545454545453
family_ablation,qwen3.5:9b,all_crops,state_303,all,0.995,25,6,6,0.24,0.24,96,1,1,0.010416666666666666,0.010416666666666666,11,2,2,0.18181818181818182,0.18181818181818182
family_ablation,qwen3.5:9b,all_crops,state_303,all,0.999,25,0,0,0.0,0.0,96,0,0,0.0,0.0,11,0,0,0.0,0.0
family_ablation,qwen3.5:9b,all_crops,state_303,all,0.9999,25,0,0,0.0,0.0,96,0,0,0.0,0.0,11,0,0,0.0,0.0
family_ablation,qwen3.5:9b,all_crops,state_303,all,0.99999,25,0,0,0.0,0.0,96,0,0,0.0,0.0,11,0,0,0.0,0.0
family_ablation,qwen3.5:9b,all_crops,state_303,all,0.999999,25,0,0,0.0,0.0,96,0,0,0.0,0.0,11,0,0,0.0,0.0
family_ablation,qwen3.5:9b,all_crops,all,all,0.4,100,100,100,1.0,1.0,384,44,44,0.11458333333333333,0.11458333333333333,44,44,44,1.0,1.0
family_ablation,qwen3.5:9b,all_crops,all,all,0.5,100,100,100,1.0,1.0,384,37,37,0.09635416666666667,0.09635416666666667,44,44,44,1.0,1.0
family_ablation,qwen3.5:9b,all_crops,all,all,0.6,100,100,100,1.0,1.0,384,27,27,0.0703125,0.0703125,44,44,44,1.0,1.0
family_ablation,qwen3.5:9b,all_crops,all,all,0.65,100,100,100,1.0,1.0,384,24,24,0.0625,0.0625,44,44,44,1.0,1.0
family_ablation,qwen3.5:9b,all_crops,all,all,0.7,100,100,100,1.0,1.0,384,23,23,0.059895833333333336,0.059895833333333336,44,44,44,1.0,1.0
family_ablation,qwen3.5:9b,all_crops,all,all,0.8,100,100,100,1.0,1.0,384,11,11,0.028645833333333332,0.028645833333333332,44,44,44,1.0,1.0
family_ablation,qwen3.5:9b,all_crops,all,all,0.9,100,87,87,0.87,0.87,384,7,7,0.018229166666666668,0.018229166666666668,44,38,38,0.8636363636363636,0.8636363636363636
family_ablation,qwen3.5:9b,all_crops,all,all,0.95,100,83,83,0.83,0.83,384,3,3,0.0078125,0.0078125,44,36,36,0.8181818181818182,0.8181818181818182
family_ablation,qwen3.5:9b,all_crops,all,all,0.97,100,75,75,0.75,0.75,384,2,2,0.005208333333333333,0.005208333333333333,44,33,33,0.75,0.75
family_ablation,qwen3.5:9b,all_crops,all,all,0.98,100,65,65,0.65,0.65,384,2,2,0.005208333333333333,0.005208333333333333,44,29,29,0.6590909090909091,0.6590909090909091
family_ablation,qwen3.5:9b,all_crops,all,all,0.99,100,51,51,0.51,0.51,384,2,2,0.005208333333333333,0.005208333333333333,44,21,21,0.4772727272727273,0.4772727272727273
family_ablation,qwen3.5:9b,all_crops,all,all,0.995,100,17,17,0.17,0.17,384,2,2,0.005208333333333333,0.005208333333333333,44,7,7,0.1590909090909091,0.1590909090909091
family_ablation,qwen3.5:9b,all_crops,all,all,0.999,100,0,0,0.0,0.0,384,0,0,0.0,0.0,44,0,0,0.0,0.0
family_ablation,qwen3.5:9b,all_crops,all,all,0.9999,100,0,0,0.0,0.0,384,0,0,0.0,0.0,44,0,0,0.0,0.0
family_ablation,qwen3.5:9b,all_crops,all,all,0.99999,100,0,0,0.0,0.0,384,0,0,0.0,0.0,44,0,0,0.0,0.0
family_ablation,qwen3.5:9b,all_crops,all,all,0.999999,100,0,0,0.0,0.0,384,0,0,0.0,0.0,44,0,0,0.0,0.0
family_ablation,qwen3.5:9b,autonomous_depth_only,original,all,0.4,25,25,25,1.0,1.0,96,13,13,0.13541666666666666,0.13541666666666666,11,11,11,1.0,1.0
family_ablation,qwen3.5:9b,autonomous_depth_only,original,all,0.5,25,25,25,1.0,1.0,96,10,10,0.10416666666666667,0.10416666666666667,11,11,11,1.0,1.0
family_ablation,qwen3.5:9b,autonomous_depth_only,original,all,0.6,25,25,25,1.0,1.0,96,6,6,0.0625,0.0625,11,11,11,1.0,1.0
family_ablation,qwen3.5:9b,autonomous_depth_only,original,all,0.65,25,25,25,1.0,1.0,96,3,3,0.03125,0.03125,11,11,11,1.0,1.0
family_ablation,qwen3.5:9b,autonomous_depth_only,original,all,0.7,25,25,25,1.0,1.0,96,2,2,0.020833333333333332,0.020833333333333332,11,11,11,1.0,1.0
family_ablation,qwen3.5:9b,autonomous_depth_only,original,all,0.8,25,25,25,1.0,1.0,96,1,1,0.010416666666666666,0.010416666666666666,11,11,11,1.0,1.0
family_ablation,qwen3.5:9b,autonomous_depth_only,original,all,0.9,25,23,23,0.92,0.92,96,1,1,0.010416666666666666,0.010416666666666666,11,10,10,0.9090909090909091,0.9090909090909091
family_ablation,qwen3.5:9b,autonomous_depth_only,original,all,0.95,25,21,21,0.84,0.84,96,0,0,0.0,0.0,11,9,9,0.8181818181818182,0.8181818181818182
family_ablation,qwen3.5:9b,autonomous_depth_only,original,all,0.97,25,21,21,0.84,0.84,96,0,0,0.0,0.0,11,9,9,0.8181818181818182,0.8181818181818182
family_ablation,qwen3.5:9b,autonomous_depth_only,original,all,0.98,25,18,18,0.72,0.72,96,0,0,0.0,0.0,11,8,8,0.7272727272727273,0.7272727272727273
family_ablation,qwen3.5:9b,autonomous_depth_only,original,all,0.99,25,13,13,0.52,0.52,96,0,0,0.0,0.0,11,5,5,0.45454545454545453,0.45454545454545453
family_ablation,qwen3.5:9b,autonomous_depth_only,original,all,0.995,25,4,4,0.16,0.16,96,0,0,0.0,0.0,11,2,2,0.18181818181818182,0.18181818181818182
family_ablation,qwen3.5:9b,autonomous_depth_only,original,all,0.999,25,0,0,0.0,0.0,96,0,0,0.0,0.0,11,0,0,0.0,0.0
family_ablation,qwen3.5:9b,autonomous_depth_only,original,all,0.9999,25,0,0,0.0,0.0,96,0,0,0.0,0.0,11,0,0,0.0,0.0
family_ablation,qwen3.5:9b,autonomous_depth_only,original,all,0.99999,25,0,0,0.0,0.0,96,0,0,0.0,0.0,11,0,0,0.0,0.0
family_ablation,qwen3.5:9b,autonomous_depth_only,original,all,0.999999,25,0,0,0.0,0.0,96,0,0,0.0,0.0,11,0,0,0.0,0.0
family_ablation,qwen3.5:9b,autonomous_depth_only,state_101,all,0.4,24,24,24,1.0,1.0,86,15,15,0.1744186046511628,0.1744186046511628,10,10,10,1.0,1.0
family_ablation,qwen3.5:9b,autonomous_depth_only,state_101,all,0.5,24,24,24,1.0,1.0,86,15,15,0.1744186046511628,0.1744186046511628,10,10,10,1.0,1.0
family_ablation,qwen3.5:9b,autonomous_depth_only,state_101,all,0.6,24,24,24,1.0,1.0,86,11,11,0.12790697674418605,0.12790697674418605,10,10,10,1.0,1.0
family_ablation,qwen3.5:9b,autonomous_depth_only,state_101,all,0.65,24,24,24,1.0,1.0,86,11,11,0.12790697674418605,0.12790697674418605,10,10,10,1.0,1.0
family_ablation,qwen3.5:9b,autonomous_depth_only,state_101,all,0.7,24,24,24,1.0,1.0,86,11,11,0.12790697674418605,0.12790697674418605,10,10,10,1.0,1.0
family_ablation,qwen3.5:9b,autonomous_depth_only,state_101,all,0.8,24,24,24,1.0,1.0,86,1,1,0.011627906976744186,0.011627906976744186,10,10,10,1.0,1.0
family_ablation,qwen3.5:9b,autonomous_depth_only,state_101,all,0.9,24,22,22,0.9166666666666666,0.9166666666666666,86,0,0,0.0,0.0,10,9,9,0.9,0.9
family_ablation,qwen3.5:9b,autonomous_depth_only,state_101,all,0.95,24,22,22,0.9166666666666666,0.9166666666666666,86,0,0,0.0,0.0,10,9,9,0.9,0.9
family_ablation,qwen3.5:9b,autonomous_depth_only,state_101,all,0.97,24,17,17,0.7083333333333334,0.7083333333333334,86,0,0,0.0,0.0,10,7,7,0.7,0.7
family_ablation,qwen3.5:9b,autonomous_depth_only,state_101,all,0.98,24,14,14,0.5833333333333334,0.5833333333333334,86,0,0,0.0,0.0,10,6,6,0.6,0.6
family_ablation,qwen3.5:9b,autonomous_depth_only,state_101,all,0.99,24,7,7,0.2916666666666667,0.2916666666666667,86,0,0,0.0,0.0,10,3,3,0.3,0.3
family_ablation,qwen3.5:9b,autonomous_depth_only,state_101,all,0.995,24,4,4,0.16666666666666666,0.16666666666666666,86,0,0,0.0,0.0,10,2,2,0.2,0.2
family_ablation,qwen3.5:9b,autonomous_depth_only,state_101,all,0.999,24,0,0,0.0,0.0,86,0,0,0.0,0.0,10,0,0,0.0,0.0
family_ablation,qwen3.5:9b,autonomous_depth_only,state_101,all,0.9999,24,0,0,0.0,0.0,86,0,0,0.0,0.0,10,0,0,0.0,0.0
family_ablation,qwen3.5:9b,autonomous_depth_only,state_101,all,0.99999,24,0,0,0.0,0.0,86,0,0,0.0,0.0,10,0,0,0.0,0.0
family_ablation,qwen3.5:9b,autonomous_depth_only,state_101,all,0.999999,24,0,0,0.0,0.0,86,0,0,0.0,0.0,10,0,0,0.0,0.0
family_ablation,qwen3.5:9b,autonomous_depth_only,state_202,all,0.4,25,25,25,1.0,1.0,96,8,8,0.08333333333333333,0.08333333333333333,11,11,11,1.0,1.0
family_ablation,qwen3.5:9b,autonomous_depth_only,state_202,all,0.5,25,25,25,1.0,1.0,96,4,4,0.041666666666666664,0.041666666666666664,11,11,11,1.0,1.0
family_ablation,qwen3.5:9b,autonomous_depth_only,state_202,all,0.6,25,25,25,1.0,1.0,96,3,3,0.03125,0.03125,11,11,11,1.0,1.0
family_ablation,qwen3.5:9b,autonomous_depth_only,state_202,all,0.65,25,25,25,1.0,1.0,96,3,3,0.03125,0.03125,11,11,11,1.0,1.0
family_ablation,qwen3.5:9b,autonomous_depth_only,state_202,all,0.7,25,25,25,1.0,1.0,96,3,3,0.03125,0.03125,11,11,11,1.0,1.0
family_ablation,qwen3.5:9b,autonomous_depth_only,state_202,all,0.8,25,25,25,1.0,1.0,96,2,2,0.020833333333333332,0.020833333333333332,11,11,11,1.0,1.0
family_ablation,qwen3.5:9b,autonomous_depth_only,state_202,all,0.9,25,20,20,0.8,0.8,96,1,1,0.010416666666666666,0.010416666666666666,11,9,9,0.8181818181818182,0.8181818181818182
family_ablation,qwen3.5:9b,autonomous_depth_only,state_202,all,0.95,25,18,18,0.72,0.72,96,1,1,0.010416666666666666,0.010416666666666666,11,8,8,0.7272727272727273,0.7272727272727273
family_ablation,qwen3.5:9b,autonomous_depth_only,state_202,all,0.97,25,18,18,0.72,0.72,96,1,1,0.010416666666666666,0.010416666666666666,11,8,8,0.7272727272727273,0.7272727272727273
family_ablation,qwen3.5:9b,autonomous_depth_only,state_202,all,0.98,25,18,18,0.72,0.72,96,1,1,0.010416666666666666,0.010416666666666666,11,8,8,0.7272727272727273,0.7272727272727273
family_ablation,qwen3.5:9b,autonomous_depth_only,state_202,all,0.99,25,17,17,0.68,0.68,96,1,1,0.010416666666666666,0.010416666666666666,11,7,7,0.6363636363636364,0.6363636363636364
family_ablation,qwen3.5:9b,autonomous_depth_only,state_202,all,0.995,25,3,3,0.12,0.12,96,1,1,0.010416666666666666,0.010416666666666666,11,1,1,0.09090909090909091,0.09090909090909091
family_ablation,qwen3.5:9b,autonomous_depth_only,state_202,all,0.999,25,0,0,0.0,0.0,96,0,0,0.0,0.0,11,0,0,0.0,0.0
family_ablation,qwen3.5:9b,autonomous_depth_only,state_202,all,0.9999,25,0,0,0.0,0.0,96,0,0,0.0,0.0,11,0,0,0.0,0.0
family_ablation,qwen3.5:9b,autonomous_depth_only,state_202,all,0.99999,25,0,0,0.0,0.0,96,0,0,0.0,0.0,11,0,0,0.0,0.0
family_ablation,qwen3.5:9b,autonomous_depth_only,state_202,all,0.999999,25,0,0,0.0,0.0,96,0,0,0.0,0.0,11,0,0,0.0,0.0
family_ablation,qwen3.5:9b,autonomous_depth_only,state_303,all,0.4,24,24,24,1.0,1.0,86,6,6,0.06976744186046512,0.06976744186046512,10,10,10,1.0,1.0
family_ablation,qwen3.5:9b,autonomous_depth_only,state_303,all,0.5,24,24,24,1.0,1.0,86,6,6,0.06976744186046512,0.06976744186046512,10,10,10,1.0,1.0
family_ablation,qwen3.5:9b,autonomous_depth_only,state_303,all,0.6,24,24,24,1.0,1.0,86,5,5,0.05813953488372093,0.05813953488372093,10,10,10,1.0,1.0
family_ablation,qwen3.5:9b,autonomous_depth_only,state_303,all,0.65,24,24,24,1.0,1.0,86,5,5,0.05813953488372093,0.05813953488372093,10,10,10,1.0,1.0
family_ablation,qwen3.5:9b,autonomous_depth_only,state_303,all,0.7,24,24,24,1.0,1.0,86,5,5,0.05813953488372093,0.05813953488372093,10,10,10,1.0,1.0
family_ablation,qwen3.5:9b,autonomous_depth_only,state_303,all,0.8,24,24,24,1.0,1.0,86,5,5,0.05813953488372093,0.05813953488372093,10,10,10,1.0,1.0
family_ablation,qwen3.5:9b,autonomous_depth_only,state_303,all,0.9,24,20,20,0.8333333333333334,0.8333333333333334,86,5,5,0.05813953488372093,0.05813953488372093,10,8,8,0.8,0.8
family_ablation,qwen3.5:9b,autonomous_depth_only,state_303,all,0.95,24,20,20,0.8333333333333334,0.8333333333333334,86,2,2,0.023255813953488372,0.023255813953488372,10,8,8,0.8,0.8
family_ablation,qwen3.5:9b,autonomous_depth_only,state_303,all,0.97,24,17,17,0.7083333333333334,0.7083333333333334,86,1,1,0.011627906976744186,0.011627906976744186,10,7,7,0.7,0.7
family_ablation,qwen3.5:9b,autonomous_depth_only,state_303,all,0.98,24,13,13,0.5416666666666666,0.5416666666666666,86,1,1,0.011627906976744186,0.011627906976744186,10,5,5,0.5,0.5
family_ablation,qwen3.5:9b,autonomous_depth_only,state_303,all,0.99,24,13,13,0.5416666666666666,0.5416666666666666,86,1,1,0.011627906976744186,0.011627906976744186,10,5,5,0.5,0.5
family_ablation,qwen3.5:9b,autonomous_depth_only,state_303,all,0.995,24,6,6,0.25,0.25,86,1,1,0.011627906976744186,0.011627906976744186,10,2,2,0.2,0.2
family_ablation,qwen3.5:9b,autonomous_depth_only,state_303,all,0.999,24,0,0,0.0,0.0,86,0,0,0.0,0.0,10,0,0,0.0,0.0
family_ablation,qwen3.5:9b,autonomous_depth_only,state_303,all,0.9999,24,0,0,0.0,0.0,86,0,0,0.0,0.0,10,0,0,0.0,0.0
family_ablation,qwen3.5:9b,autonomous_depth_only,state_303,all,0.99999,24,0,0,0.0,0.0,86,0,0,0.0,0.0,10,0,0,0.0,0.0
family_ablation,qwen3.5:9b,autonomous_depth_only,state_303,all,0.999999,24,0,0,0.0,0.0,86,0,0,0.0,0.0,10,0,0,0.0,0.0
family_ablation,qwen3.5:9b,autonomous_depth_only,all,all,0.4,98,98,98,1.0,1.0,364,42,42,0.11538461538461539,0.11538461538461539,42,42,42,1.0,1.0
family_ablation,qwen3.5:9b,autonomous_depth_only,all,all,0.5,98,98,98,1.0,1.0,364,35,35,0.09615384615384616,0.09615384615384616,42,42,42,1.0,1.0
family_ablation,qwen3.5:9b,autonomous_depth_only,all,all,0.6,98,98,98,1.0,1.0,364,25,25,0.06868131868131869,0.06868131868131869,42,42,42,1.0,1.0
family_ablation,qwen3.5:9b,autonomous_depth_only,all,all,0.65,98,98,98,1.0,1.0,364,22,22,0.06043956043956044,0.06043956043956044,42,42,42,1.0,1.0
family_ablation,qwen3.5:9b,autonomous_depth_only,all,all,0.7,98,98,98,1.0,1.0,364,21,21,0.057692307692307696,0.057692307692307696,42,42,42,1.0,1.0
family_ablation,qwen3.5:9b,autonomous_depth_only,all,all,0.8,98,98,98,1.0,1.0,364,9,9,0.024725274725274724,0.024725274725274724,42,42,42,1.0,1.0
family_ablation,qwen3.5:9b,autonomous_depth_only,all,all,0.9,98,85,85,0.8673469387755102,0.8673469387755102,364,7,7,0.019230769230769232,0.019230769230769232,42,36,36,0.8571428571428571,0.8571428571428571
family_ablation,qwen3.5:9b,autonomous_depth_only,all,all,0.95,98,81,81,0.826530612244898,0.826530612244898,364,3,3,0.008241758241758242,0.008241758241758242,42,34,34,0.8095238095238095,0.8095238095238095
family_ablation,qwen3.5:9b,autonomous_depth_only,all,all,0.97,98,73,73,0.7448979591836735,0.7448979591836735,364,2,2,0.005494505494505495,0.005494505494505495,42,31,31,0.7380952380952381,0.7380952380952381
family_ablation,qwen3.5:9b,autonomous_depth_only,all,all,0.98,98,63,63,0.6428571428571429,0.6428571428571429,364,2,2,0.005494505494505495,0.005494505494505495,42,27,27,0.6428571428571429,0.6428571428571429
family_ablation,qwen3.5:9b,autonomous_depth_only,all,all,0.99,98,50,50,0.5102040816326531,0.5102040816326531,364,2,2,0.005494505494505495,0.005494505494505495,42,20,20,0.47619047619047616,0.47619047619047616
family_ablation,qwen3.5:9b,autonomous_depth_only,all,all,0.995,98,17,17,0.17346938775510204,0.17346938775510204,364,2,2,0.005494505494505495,0.005494505494505495,42,7,7,0.16666666666666666,0.16666666666666666
family_ablation,qwen3.5:9b,autonomous_depth_only,all,all,0.999,98,0,0,0.0,0.0,364,0,0,0.0,0.0,42,0,0,0.0,0.0
family_ablation,qwen3.5:9b,autonomous_depth_only,all,all,0.9999,98,0,0,0.0,0.0,364,0,0,0.0,0.0,42,0,0,0.0,0.0
family_ablation,qwen3.5:9b,autonomous_depth_only,all,all,0.99999,98,0,0,0.0,0.0,364,0,0,0.0,0.0,42,0,0,0.0,0.0
family_ablation,qwen3.5:9b,autonomous_depth_only,all,all,0.999999,98,0,0,0.0,0.0,364,0,0,0.0,0.0,42,0,0,0.0,0.0
baseline,gemma4:12b,all_crops,original,all,0.4,25,25,25,1.0,1.0,96,22,22,0.22916666666666666,0.22916666666666666,11,11,11,1.0,1.0
baseline,gemma4:12b,all_crops,original,all,0.5,25,25,25,1.0,1.0,96,22,22,0.22916666666666666,0.22916666666666666,11,11,11,1.0,1.0
baseline,gemma4:12b,all_crops,original,all,0.6,25,25,25,1.0,1.0,96,22,22,0.22916666666666666,0.22916666666666666,11,11,11,1.0,1.0
baseline,gemma4:12b,all_crops,original,all,0.65,25,25,25,1.0,1.0,96,22,22,0.22916666666666666,0.22916666666666666,11,11,11,1.0,1.0
baseline,gemma4:12b,all_crops,original,all,0.7,25,25,25,1.0,1.0,96,22,22,0.22916666666666666,0.22916666666666666,11,11,11,1.0,1.0
baseline,gemma4:12b,all_crops,original,all,0.8,25,25,25,1.0,1.0,96,21,21,0.21875,0.21875,11,11,11,1.0,1.0
baseline,gemma4:12b,all_crops,original,all,0.9,25,25,25,1.0,1.0,96,21,21,0.21875,0.21875,11,11,11,1.0,1.0
baseline,gemma4:12b,all_crops,original,all,0.95,25,25,25,1.0,1.0,96,19,19,0.19791666666666666,0.19791666666666666,11,11,11,1.0,1.0
baseline,gemma4:12b,all_crops,original,all,0.97,25,25,25,1.0,1.0,96,18,18,0.1875,0.1875,11,11,11,1.0,1.0
baseline,gemma4:12b,all_crops,original,all,0.98,25,25,25,1.0,1.0,96,17,17,0.17708333333333334,0.17708333333333334,11,11,11,1.0,1.0
baseline,gemma4:12b,all_crops,original,all,0.99,25,25,25,1.0,1.0,96,17,17,0.17708333333333334,0.17708333333333334,11,11,11,1.0,1.0
baseline,gemma4:12b,all_crops,original,all,0.995,25,25,25,1.0,1.0,96,14,14,0.14583333333333334,0.14583333333333334,11,11,11,1.0,1.0
baseline,gemma4:12b,all_crops,original,all,0.999,25,25,25,1.0,1.0,96,11,11,0.11458333333333333,0.11458333333333333,11,11,11,1.0,1.0
baseline,gemma4:12b,all_crops,original,all,0.9999,25,23,23,0.92,0.92,96,6,6,0.0625,0.0625,11,10,10,0.9090909090909091,0.9090909090909091
baseline,gemma4:12b,all_crops,original,all,0.99999,25,14,14,0.56,0.56,96,1,1,0.010416666666666666,0.010416666666666666,11,6,6,0.5454545454545454,0.5454545454545454
baseline,gemma4:12b,all_crops,original,all,0.999999,25,0,0,0.0,0.0,96,0,0,0.0,0.0,11,0,0,0.0,0.0
baseline,gemma4:12b,all_crops,state_101,all,0.4,25,25,25,1.0,1.0,96,21,21,0.21875,0.21875,11,11,11,1.0,1.0
baseline,gemma4:12b,all_crops,state_101,all,0.5,25,25,25,1.0,1.0,96,20,20,0.20833333333333334,0.20833333333333334,11,11,11,1.0,1.0
baseline,gemma4:12b,all_crops,state_101,all,0.6,25,25,25,1.0,1.0,96,20,20,0.20833333333333334,0.20833333333333334,11,11,11,1.0,1.0
baseline,gemma4:12b,all_crops,state_101,all,0.65,25,25,25,1.0,1.0,96,19,19,0.19791666666666666,0.19791666666666666,11,11,11,1.0,1.0
baseline,gemma4:12b,all_crops,state_101,all,0.7,25,25,25,1.0,1.0,96,19,19,0.19791666666666666,0.19791666666666666,11,11,11,1.0,1.0
baseline,gemma4:12b,all_crops,state_101,all,0.8,25,25,25,1.0,1.0,96,19,19,0.19791666666666666,0.19791666666666666,11,11,11,1.0,1.0
baseline,gemma4:12b,all_crops,state_101,all,0.9,25,25,25,1.0,1.0,96,17,17,0.17708333333333334,0.17708333333333334,11,11,11,1.0,1.0
baseline,gemma4:12b,all_crops,state_101,all,0.95,25,23,23,0.92,0.92,96,17,17,0.17708333333333334,0.17708333333333334,11,10,10,0.9090909090909091,0.9090909090909091
baseline,gemma4:12b,all_crops,state_101,all,0.97,25,23,23,0.92,0.92,96,17,17,0.17708333333333334,0.17708333333333334,11,10,10,0.9090909090909091,0.9090909090909091
baseline,gemma4:12b,all_crops,state_101,all,0.98,25,23,23,0.92,0.92,96,17,17,0.17708333333333334,0.17708333333333334,11,10,10,0.9090909090909091,0.9090909090909091
baseline,gemma4:12b,all_crops,state_101,all,0.99,25,23,23,0.92,0.92,96,17,17,0.17708333333333334,0.17708333333333334,11,10,10,0.9090909090909091,0.9090909090909091
baseline,gemma4:12b,all_crops,state_101,all,0.995,25,23,23,0.92,0.92,96,16,16,0.16666666666666666,0.16666666666666666,11,10,10,0.9090909090909091,0.9090909090909091
baseline,gemma4:12b,all_crops,state_101,all,0.999,25,22,22,0.88,0.88,96,13,13,0.13541666666666666,0.13541666666666666,11,9,9,0.8181818181818182,0.8181818181818182
baseline,gemma4:12b,all_crops,state_101,all,0.9999,25,20,20,0.8,0.8,96,8,8,0.08333333333333333,0.08333333333333333,11,9,9,0.8181818181818182,0.8181818181818182
baseline,gemma4:12b,all_crops,state_101,all,0.99999,25,14,14,0.56,0.56,96,0,0,0.0,0.0,11,6,6,0.5454545454545454,0.5454545454545454
baseline,gemma4:12b,all_crops,state_101,all,0.999999,25,0,0,0.0,0.0,96,0,0,0.0,0.0,11,0,0,0.0,0.0
